,product_id,category_name
113,33443032,vi-nuong
114,140993029,vi-nuong
115,198894834,vi-nuong
116,129716579,vi-nuong
117,199630584,vi-nuong
118,529041,vi-nuong
119,198424641,vi-nuong
120,198475474,vi-nuong
121,140992765,vi-nuong
122,131135721,vi-nuong
123,183684159,vi-nuong
124,76080159,vi-nuong
125,129721004,vi-nuong
126,214487404,vi-nuong
127,201282210,vi-nuong
128,134558609,vi-nuong
129,23346991,vi-nuong
130,128786069,vi-nuong
131,198474681,vi-nuong
132,199962372,vi-nuong
133,129716879,vi-nuong
134,94584993,vi-nuong
135,171554033,vi-nuong
136,192169335,vi-nuong
137,3131333,vi-nuong
138,21485980,vi-nuong
139,129640512,vi-nuong
140,137547601,vi-nuong
141,178217962,vi-nuong
142,126056288,vi-nuong
143,254903622,vi-nuong
144,198478158,vi-nuong
145,198894917,vi-nuong
146,198416964,vi-nuong
147,129720708,vi-nuong
148,129418370,vi-nuong
149,206548582,vi-nuong
150,96660414,vi-nuong
151,90923428,vi-nuong
152,558317,vi-nuong
153,129409320,vi-nuong
154,80327476,vi-nuong
155,80318469,vi-nuong
156,198413378,vi-nuong
157,201282358,vi-nuong
158,187809766,vi-nuong
159,129624099,vi-nuong
160,129409172,vi-nuong
161,129416618,vi-nuong
162,129412364,vi-nuong
163,111519067,vi-nuong
164,180862736,vi-nuong
165,94585555,vi-nuong
166,140990626,vi-nuong
167,576089,vi-nuong
168,129143212,vi-nuong
169,128814024,vi-nuong
170,199962263,vi-nuong
171,529047,vi-nuong
172,128783543,vi-nuong
173,129641252,vi-nuong
174,140994851,vi-nuong
175,140550848,vi-nuong
176,129640315,vi-nuong
177,251533750,vi-nuong
178,195895366,vi-nuong
179,130627014,vi-nuong
180,129637672,vi-nuong
181,185684505,vi-nuong
182,402506,vi-nuong
183,115817178,vi-nuong
184,217515728,vi-nuong
185,201282394,vi-nuong
186,140991842,vi-nuong
187,129624899,vi-nuong
188,137534960,vi-nuong
189,129716557,vi-nuong
190,131526578,vi-nuong
191,106063121,vi-nuong
192,149145237,vi-nuong
193,205050665,vi-nuong
194,37006944,vi-nuong
195,129715329,vi-nuong
196,129646339,vi-nuong
197,127586940,vi-nuong
198,80165346,vi-nuong
199,214488075,vi-nuong
200,161969331,vi-nuong
201,129639436,vi-nuong
202,533355,vi-nuong
203,198426494,vi-nuong
204,198478103,vi-nuong
205,128788287,vi-nuong
206,140988159,vi-nuong
207,149145791,vi-nuong
208,120762263,vi-nuong
209,197651933,vi-nuong
210,200651667,vi-nuong
211,157030260,vi-nuong
212,217515496,vi-nuong
213,198413863,vi-nuong
214,129623751,vi-nuong
215,140993820,vi-nuong
216,139497948,vi-nuong
217,138119486,vi-nuong
218,126515063,vi-nuong
219,126522120,vi-nuong
220,139497971,vi-nuong
221,198425344,vi-nuong
222,162173087,vi-nuong
223,129418322,vi-nuong
224,212924060,vi-nuong
225,129812444,vi-nuong
226,262089258,vi-nuong
227,251550513,vi-nuong
228,254904387,vi-nuong
229,247717499,vi-nuong
230,247423834,vi-nuong
231,252069079,vi-nuong
232,262089164,vi-nuong
233,253193808,vi-nuong
234,249583798,vi-nuong
235,262088365,vi-nuong
236,235728529,vi-nuong
237,252044442,vi-nuong
238,262088323,vi-nuong
239,262382989,vi-nuong
240,198426370,vi-nuong
241,131135741,vi-nuong
242,262088500,vi-nuong
243,262088433,vi-nuong
244,262088529,vi-nuong
245,262089455,vi-nuong
