iter	Passed	Remaining
171	786	4242
172	791	4238
173	795	4231
174	801	4233
175	805	4227
176	808	4218
177	813	4213
178	817	4204
179	820	4195
180	824	4185
181	828	4181
182	832	4171
183	836	4162
184	839	4152
185	844	4148
186	848	4140
187	851	4131
188	855	4122
189	860	4120
190	864	4113
191	867	4104
192	871	4094
193	875	4089
194	882	4097
195	887	4091
196	891	4088
197	896	4082
198	900	4075
199	903	4066
200	908	4061
201	912	4055
202	916	4047
203	919	4039
204	923	4033
205	927	4027
206	931	4018
207	935	4011
208	940	4008
209	944	4003
210	948	3994
211	953	3991
212	958	3990
213	963	3987
214	968	3987
215	973	3985
216	978	3980
217	982	3976
218	994	4001
219	1016	4064
220	1030	4098
221	1038	4107
222	1043	4103
223	1059	4143
224	1066	4146
225	1073	4151
226	1079	4150
227	1084	4146
228	1091	4150
229	1095	4143
230	1099	4136
231	1106	4138
232	1110	4131
233	1114	4126
234	1122	4132
235	1128	4129
236	1133	4126
237	1141	4134
238	1146	4131
239	1154	4138
240	1160	4135
241	1165	4133
242	1171	4130
243	1175	4124
244	1179	4117
245	1186	4118
246	1190	4112
247	1194	4105
248	1200	4103
249	1205	4100
250	1210	4093
251	1214	4086
252	1220	4086
253	1224	4079
254	1228	4072
255	1235	4071
256	1239	4065
257	1243	4059
258	1249	4056
259	1254	4052
260	1258	4045
261	1263	4040
262	1269	4039
263	1273	4033
264	1278	4027
265	1284	4028
266	1289	4024
267	1294	4020
268	1302	4022
269	1306	4016
270	1310	4009
271	1317	4009
272	1321	4003
273	1326	3999
274	1334	4004
275	1340	4003
276	1348	4008
277	1354	4003
278	1359	4000
279	1367	4005
280	1373	4002
281	1378	3998
282	1384	3996
283	1389	3991
284	1393	3985
285	1400	3985
286	1404	3978
287	1408	3971
288	1414	3969
289	1418	3963
290	1422	3955
291	1428	3953
292	1433	3948
293	1437	3942
294	1442	3936
295	1448	3933
296	1452	3927
297	1456	3920
298	1463	3920
299	1468	3916
300	1473	3910
301	1480	3910
302	1484	3905
303	1489	3899
304	1496	3899
305	1500	3893
306	1504	3886
307	1511	3885
308	1515	3879
309	1519	3873
310	1527	3875
311	1531	3868
312	1535	3861
313	1540	3854
314	1545	3852
315	1549	3845
316	1554	3838
317	1559	3835
318	1565	3833
319	1569	3826
320	1575	3824
321	1580	3818
322	1584	3811
323	1589	3805
324	1608	3834
325	1638	3890
326	1644	3888
327	1649	3881
328	1653	3875
329	1659	3872
330	1666	3872
331	1674	3874
332	1679	3868
333	1683	3861
334	1689	3858
335	1694	3852
336	1698	3845
337	1702	3838
338	1710	3839
339	1715	3833
340	1719	3826
341	1726	3825
342	1730	3819
343	1735	3813
344	1742	3813
345	1746	3806
346	1751	3801
347	1760	3804
348	1764	3797
349	1769	3791
350	1774	3786
351	1778	3780
352	1782	3772
353	1788	3769
354	1792	3761
355	1796	3754
356	1801	3748
357	1806	3743
358	1810	3737
359	1815	3731
360	1821	3728
361	1825	3721
362	1829	3714
363	1834	3708
364	1839	3704
365	1843	3697
366	1847	3690
367	1853	3687
368	1858	3680
369	1862	3675
370	1869	3672
371	1873	3666
372	1877	3660
373	1884	3658
374	1889	3653
375	1895	3649
376	1900	3645
377	1904	3638
378	1908	3630
379	1912	3624
380	1919	3621
381	1923	3614
382	1927	3607
383	1931	3601
384	1936	3595
385	1940	3588
386	1943	3581
387	1949	3577
388	1953	3570
389	1957	3562
390	1961	3555
391	1966	3550
392	1969	3543
393	1973	3536
394	1977	3529
395	1982	3524
396	1986	3517
397	1990	3510
398	1993	3503
399	2000	3500
400	2004	3493
401	2008	3486
402	2014	3483
403	2019	3478
404	2023	3472
405	2027	3465
406	2033	3462
407	2037	3455
408	2041	3448
409	2046	3444
410	2051	3438
411	2055	3432
412	2059	3425
413	2065	3421
414	2069	3415
415	2073	3409
416	2078	3404
417	2083	3399
418	2087	3392
419	2091	3386
420	2096	3381
421	2100	3375
422	2104	3368
423	2108	3362
424	2114	3358
425	2119	3354
426	2124	3347
427	2127	3340
428	2132	3335
429	2136	3328
430	2139	3321
431	2143	3314
432	2148	3309
433	2152	3302
434	2155	3295
435	2159	3288
436	2163	3282
437	2167	3275
438	2170	3268
439	2174	3261
440	2179	3257
441	2184	3251
442	2188	3245
443	2191	3238
444	2197	3233
445	2200	3226
446	2204	3219
447	2207	3213
448	2211	3206
449	2215	3200
450	2219	3193
451	2222	3186
452	2227	3182
453	2231	3175
454	2235	3169
455	2239	3162
456	2244	3157
457	2248	3151
458	2252	3145
459	2255	3138
460	2261	3134
461	2265	3128
462	2270	3123
463	2276	3120
464	2281	3115
465	2286	3110
466	2290	3104
467	2296	3100
468	2300	3095
469	2304	3088
470	2310	3085
471	2314	3079
472	2318	3073
473	2322	3067
474	2328	3063
475	2332	3057
476	2336	3051
477	2341	3047
478	2346	3041
479	2350	3035
480	2354	3029
481	2359	3025
482	2363	3019
483	2366	3012
484	2370	3006
485	2376	3002
486	2380	2996
487	2383	2989
488	2387	2983
489	2392	2978
490	2397	2973
491	2401	2967
492	2406	2962
493	2410	2957
494	2414	2951
495	2418	2945
496	2424	2941
497	2428	2935
498	2432	2929
499	2436	2923
500	2441	2919
501	2445	2913
502	2449	2907
503	2454	2902
504	2459	2897
505	2463	2891
506	2467	2885
507	2473	2882
508	2476	2875
509	2481	2870
510	2485	2864
511	2491	2861
512	2495	2855
513	2499	2850
514	2505	2845
515	2508	2839
516	2512	2833
517	2516	2827
518	2521	2823
519	2526	2817
520	2529	2811
521	2533	2805
522	2538	2800
523	2542	2794
524	2546	2788
525	2549	2782
526	2555	2778
527	2558	2772
528	2562	2766
529	2566	2760
530	2571	2755
531	2575	2750
532	2579	2744
533	2583	2738
534	2588	2733
535	2592	2727
536	2596	2722
537	2601	2717
538	2605	2711
539	2610	2706
540	2613	2700
541	2619	2696
542	2622	2690
543	2626	2684
544	2630	2678
545	2635	2674
546	2639	2668
547	2643	2663
548	2647	2657
549	2653	2653
550	2657	2648
551	2661	2642
552	2667	2638
553	2671	2632
554	2674	2626
555	2678	2620
556	2683	2616
557	2687	2610
558	2691	2604
559	2694	2598
560	2700	2594
561	2704	2589
562	2708	2583
563	2711	2577
564	2717	2573
565	2721	2567
566	2725	2561
567	2728	2555
568	2734	2551
569	2738	2546
570	2744	2542
571	2751	2540
572	2756	2535
573	2760	2529
574	2767	2527
575	2772	2521
576	2775	2515
577	2782	2512
578	2786	2507
579	2790	2501
580	2796	2498
581	2801	2493
582	2806	2488
583	2810	2483
584	2816	2479
585	2820	2474
586	2824	2468
587	2831	2465
588	2834	2459
589	2838	2453
590	2842	2448
591	2847	2443
592	2851	2437
593	2854	2431
594	2858	2426
595	2863	2421
596	2867	2415
597	2870	2409
598	2874	2403
599	2879	2399
600	2882	2393
601	2887	2388
602	2890	2382
603	2896	2378
604	2900	2372
605	2903	2367
606	2907	2361
607	2917	2360
608	2920	2355
609	2924	2349
610	2929	2344
611	2933	2339
612	2937	2333
613	2943	2329
614	2947	2324
615	2951	2318
616	2955	2313
617	2961	2309
618	2964	2303
619	2968	2298
620	2972	2292
621	2978	2288
622	2981	2283
623	2985	2277
624	2990	2272
625	2996	2268
626	3001	2264
627	3005	2258
628	3011	2254
629	3014	2249
630	3019	2244
631	3023	2239
632	3029	2234
633	3032	2229
634	3036	2223
635	3042	2219
636	3046	2214
637	3050	2208
638	3054	2203
639	3060	2199
640	3063	2193
641	3067	2188
642	3072	2183
643	3077	2179
644	3081	2173
645	3085	2168
646	3090	2163
647	3094	2158
648	3098	2153
649	3102	2148
650	3108	2143
651	3112	2138
652	3116	2133
653	3122	2129
654	3126	2123
655	3130	2118
656	3134	2113
657	3140	2109
658	3144	2104
659	3149	2099
660	3155	2095
661	3159	2090
662	3163	2085
663	3167	2079
664	3172	2075
665	3176	2070
666	3181	2065
667	3186	2060
668	3191	2056
669	3195	2050
670	3199	2045
671	3205	2041
672	3209	2036
673	3213	2030
674	3217	2025
675	3222	2021
676	3226	2015
677	3230	2010
678	3235	2006
679	3239	2000
680	3243	1995
681	3246	1990
682	3252	1985
683	3256	1980
684	3260	1975
685	3263	1969
686	3269	1965
687	3273	1960
688	3277	1955
689	3281	1949
690	3287	1945
691	3291	1940
692	3295	1935
693	3300	1931
694	3305	1925
695	3309	1920
696	3312	1915
697	3318	1911
698	3322	1906
699	3326	1900
700	3330	1895
701	3335	1891
702	3339	1886
703	3343	1880
704	3349	1876
705	3354	1871
706	3357	1866
707	3361	1861
708	3367	1857
709	3371	1852
710	3375	1846
711	3379	1841
712	3385	1837
713	3389	1832
714	3393	1827
715	3398	1822
716	3402	1817
717	3406	1812
718	3410	1807
719	3416	1803
720	3420	1797
721	3424	1792
722	3429	1788
723	3434	1783
724	3438	1778
725	3441	1773
726	3447	1768
727	3452	1764
728	3456	1758
729	3460	1753
730	3466	1749
731	3470	1744
732	3474	1739
733	3479	1734
734	3484	1730
735	3488	1725
736	3492	1719
737	3498	1716
738	3502	1710
739	3506	1705
740	3511	1701
741	3516	1696
742	3520	1691
743	3524	1686
744	3529	1681
745	3533	1676
746	3536	1671
747	3540	1666
748	3545	1661
749	3549	1656
750	3553	1651
751	3556	1645
752	3561	1641
753	3565	1636
754	3569	1631
755	3573	1626
756	3579	1621
757	3582	1616
758	3586	1611
759	3589	1606
760	3595	1601
761	3599	1596
762	3602	1591
763	3606	1586
764	3611	1581
765	3615	1576
766	3618	1571
767	3622	1565
768	3627	1561
769	3631	1556
770	3634	1551
771	3638	1545
772	3644	1541
773	3647	1536
774	3651	1531
775	3656	1526
776	3661	1522
777	3665	1517
778	3669	1512
779	3675	1507
780	3679	1502
781	3683	1497
782	3687	1492
783	3693	1488
784	3697	1483
785	3701	1478
786	3705	1473
787	3710	1469
788	3714	1464
789	3718	1459
790	3723	1454
791	3728	1449
792	3732	1444
793	3736	1440
794	3743	1435
795	3746	1430
796	3750	1425
797	3756	1421
798	3760	1416
799	3764	1411
800	3768	1406
801	3773	1402
802	3778	1397
803	3782	1392
804	3788	1388
805	3793	1383
806	3797	1378
807	3801	1373
808	3807	1369
809	3812	1364
810	3816	1359
811	3823	1356
812	3828	1351
813	3832	1346
814	3838	1342
815	3842	1337
816	3846	1332
817	3850	1327
818	3855	1322
819	3859	1318
820	3863	1312
821	3869	1308
822	3872	1303
823	3876	1298
824	3879	1293
825	3885	1288
826	3890	1284
827	3894	1279
828	3897	1274
829	3903	1269
830	3906	1264
831	3910	1259
832	3913	1254
833	3919	1250
834	3923	1245
835	3926	1240
836	3930	1235
837	3936	1230
838	3940	1225
839	3944	1220
840	3949	1216
841	3954	1211
842	3958	1206
843	3962	1201
844	3967	1197
845	3971	1192
846	3975	1187
847	3979	1182
848	3985	1178
849	3989	1173
850	3993	1168
851	3996	1163
852	4002	1159
853	4007	1154
854	4012	1149
855	4019	1145
856	4025	1141
857	4032	1137
858	4039	1133
859	4043	1128
860	4050	1124
861	4055	1119
862	4059	1114
863	4067	1110
864	4071	1106
865	4075	1101
866	4082	1097
867	4087	1092
868	4097	1089
869	4102	1084
870	4107	1080
871	4115	1076
872	4120	1071
873	4124	1066
874	4130	1062
875	4135	1057
876	4139	1052
877	4146	1048
878	4150	1043
879	4159	1039
880	4166	1035
881	4171	1031
882	4178	1026
883	4182	1022
884	4187	1017
885	4193	1012
886	4198	1008
887	4204	1003
888	4210	999
889	4215	994
890	4219	989
891	4225	985
892	4231	980
893	4235	975
894	4239	971
895	4245	966
896	4252	962
897	4258	957
898	4262	953
899	4270	948
900	4275	944
901	4279	939
902	4287	935
903	4292	930
904	4301	926
905	4306	922
906	4310	917
907	4317	912
908	4321	908
909	4325	903
910	4330	898
911	4335	893
912	4339	888
913	4343	883
914	4350	879
915	4354	874
916	4359	869
917	4365	865
918	4370	860
919	4374	855
920	4381	851
921	4387	847
922	4392	842
923	4397	837
924	4402	832
925	4407	828
926	4414	823
927	4419	819
928	4423	814
929	4429	809
930	4433	804
931	4438	800
932	4443	795
933	4450	791
934	4455	786
935	4462	781
936	4468	777
937	4473	772
938	4482	768
939	4487	763
940	4492	759
941	4498	754
942	4503	749
943	4508	745
944	4515	740
945	4520	735
946	4527	731
947	4532	726
948	4537	721
949	4543	717
950	4548	712
951	4553	707
952	4559	703
953	4564	698
954	4569	693
955	4577	689
956	4584	685
957	4589	680
958	4595	675
959	4600	670
960	4608	666
961	4614	661
962	4619	657
963	4626	652
964	4631	647
965	4636	643
966	4643	638
967	4648	633
968	4653	629
969	4660	624
970	4665	619
971	4670	615
972	4677	610
973	4681	605
974	4686	600
975	4692	596
976	4696	591
977	4701	586
978	4708	581
979	4712	577
980	4716	572
981	4723	567
982	4728	562
983	4732	557
984	4739	553
985	4745	548
986	4752	544
987	4757	539
988	4761	534
989	4768	529
990	4774	525
991	4779	520
992	4786	515
993	4791	510
994	4796	506
995	4802	501
996	4807	496
997	4811	491
998	4817	487
999	4821	482
1000	4825	477
1001	4829	472
1002	4836	467
1003	4841	462
1004	4845	458
1005	4852	453
1006	4857	448
1007	4861	443
1008	4867	439
1009	4872	434
1010	4876	429
1011	4882	424
1012	4887	419
1013	4891	414
1014	4897	410
1015	4901	405
1016	4906	400
1017	4910	395
1018	4916	390
1019	4921	385
1020	4925	381
1021	4931	376
1022	4936	371
1023	4940	366
1024	4946	361
1025	4950	357
1026	4955	352
1027	4963	347
1028	4967	342
1029	4972	337
1030	5028	336
1031	5038	331
1032	5051	327
1033	5057	322
1034	5063	318
1035	5068	313
1036	5073	308
1037	5081	303
1038	5087	298
1039	5093	293
1040	5099	289
1041	5105	284
1042	5111	279
1043	5116	274
1044	5121	269
1045	5128	264
1046	5133	259
1047	5137	254
1048	5143	250
1049	5147	245
1050	5152	240
1051	5158	235
1052	5163	230
1053	5167	225
1054	5172	220
1055	5178	215
1056	5183	210
1057	5187	205
1058	5193	201
1059	5198	196
1060	5202	191
1061	5207	186
1062	5211	181
1063	5215	176
1064	5220	171
1065	5226	166
1066	5230	161
1067	5234	156
1068	5240	151
1069	5244	147
1070	5248	142
1071	5253	137
1072	5260	132
1073	5264	127
1074	5268	122
1075	5275	117
1076	5279	112
1077	5283	107
1078	5289	102
1079	5293	98
1080	5297	93
1081	5302	88
1082	5308	83
1083	5312	78
1084	5316	73
1085	5322	68
1086	5326	63
1087	5331	58
1088	5336	53
1089	5341	49
1090	5345	44
1091	5349	39
1092	5355	34
1093	5360	29
1094	5364	24
1095	5370	19
1096	5375	14
1097	5379	9
1098	5383	4
1099	5389	0
