iter	RMSE
175	7.568910388
176	7.555621266
177	7.539894155
178	7.527007398
179	7.509297015
180	7.482408351
181	7.458813127
182	7.433016742
183	7.414340608
184	7.395094228
185	7.36640229
186	7.360385837
187	7.33554545
188	7.322696461
189	7.299738322
190	7.260723711
191	7.230798244
192	7.208434252
193	7.193477322
194	7.187666892
195	7.154729175
196	7.14067588
197	7.113037252
198	7.092554121
199	7.074282868
200	7.044607979
201	7.01979214
202	6.996145913
203	6.979330953
204	6.969324055
205	6.949757524
206	6.933833428
207	6.922627433
208	6.90912119
209	6.892301106
210	6.868198366
211	6.851673179
212	6.824991017
213	6.809590529
214	6.802907387
215	6.794051504
216	6.777194349
217	6.770738278
218	6.754227144
219	6.738736972
220	6.732179861
221	6.72719768
222	6.707555413
223	6.690439482
224	6.686439545
225	6.676289175
226	6.636971728
227	6.627816977
228	6.620351854
229	6.612740045
230	6.604179487
231	6.591742046
232	6.574942123
233	6.562259979
234	6.557675746
235	6.523825037
236	6.519682118
237	6.511720141
238	6.496823705
239	6.484500282
240	6.466950434
241	6.460325824
242	6.457714884
243	6.450956705
244	6.44846826
245	6.416561765
246	6.411006123
247	6.40033456
248	6.389682837
249	6.373148132
250	6.364547103
251	6.352864034
252	6.348119058
253	6.332578165
254	6.327038278
255	6.324765538
256	6.310687172
257	6.308317382
258	6.304663262
259	6.29517357
260	6.283028984
261	6.269609396
262	6.264850487
263	6.249061628
264	6.237333624
265	6.226373989
266	6.219079957
267	6.212704856
268	6.202713635
269	6.193129529
270	6.18824598
271	6.184068535
272	6.174594123
273	6.164463029
274	6.161852608
275	6.150091564
276	6.131356316
277	6.123287222
278	6.118389542
279	6.107340885
280	6.101776396
281	6.090934636
282	6.086370109
283	6.057789995
284	6.048613425
285	6.035235923
286	6.032263231
287	6.026321778
288	6.01633091
289	6.011335509
290	6.00887364
291	6.001755959
292	5.990003356
293	5.96880552
294	5.963744461
295	5.952336342
296	5.946308239
297	5.93949737
298	5.931802782
299	5.916404585
300	5.907426258
301	5.903832398
302	5.89815413
303	5.888571135
304	5.880765267
305	5.87702842
306	5.872549288
307	5.865935377
308	5.861739607
309	5.852786245
310	5.836036276
311	5.833811344
312	5.82750344
313	5.825509755
314	5.822069247
315	5.813172743
316	5.810777029
317	5.805954129
318	5.797711388
319	5.79361809
320	5.782521076
321	5.773165745
322	5.765554843
323	5.759295414
324	5.752689208
325	5.745612797
326	5.734548315
327	5.726624121
328	5.721679613
329	5.715967335
330	5.704298839
331	5.697989079
332	5.691184507
333	5.685010286
334	5.67902766
335	5.672989621
336	5.666006681
337	5.664947337
338	5.656168835
339	5.652869954
340	5.650886096
341	5.646320143
342	5.633312414
343	5.62766851
344	5.625750514
345	5.607009948
346	5.602159864
347	5.59752324
348	5.587444497
349	5.577799411
350	5.576391261
351	5.57267015
352	5.565712069
353	5.564235378
354	5.556907537
355	5.55261299
356	5.533338664
357	5.52083933
358	5.514417771
359	5.510223869
360	5.502060334
361	5.499477868
362	5.496548943
363	5.494857714
364	5.484622244
365	5.479098743
366	5.465906387
367	5.458038092
368	5.45338836
369	5.444110648
370	5.439117765
371	5.437421562
372	5.431430807
373	5.427761231
374	5.423694733
375	5.418796951
376	5.41326076
377	5.407165945
378	5.402173451
379	5.398276266
380	5.390034661
381	5.386075029
382	5.377479636
383	5.375995133
384	5.368105576
385	5.362356514
386	5.358890909
387	5.343555116
388	5.338350942
389	5.332231951
390	5.324989198
391	5.323456314
392	5.312651286
393	5.307293283
394	5.304569414
395	5.292434928
396	5.286824419
397	5.281304726
398	5.279803592
399	5.275458598
400	5.274217347
401	5.271396956
402	5.262667321
403	5.258718919
404	5.254102434
405	5.247317119
406	5.238521212
407	5.234847578
408	5.229127665
409	5.227975037
410	5.220077406
411	5.215429522
412	5.214119086
413	5.211109506
414	5.201599587
415	5.197935243
416	5.186783487
417	5.174992529
418	5.172175901
419	5.162897317
420	5.160568543
421	5.150737454
422	5.149180144
423	5.144001974
424	5.13855429
425	5.135939174
426	5.13233725
427	5.128759294
428	5.121386124
429	5.117103768
430	5.106773299
431	5.101321241
432	5.098212441
433	5.093849126
434	5.088959234
435	5.077613107
436	5.073465566
437	5.070170944
438	5.067476662
439	5.063780674
440	5.061589597
441	5.057726514
442	5.051950142
443	5.047245729
444	5.036229598
445	5.034106256
446	5.029701353
447	5.02642738
448	5.025733254
449	5.023701581
450	5.013254894
451	5.007958935
452	5.003198213
453	4.999341005
454	4.995648532
455	4.992406177
456	4.981836028
457	4.979665635
458	4.97731984
459	4.972141439
460	4.968435148
461	4.965959386
462	4.96514562
463	4.957091886
464	4.952913835
465	4.948774752
466	4.945238124
467	4.936620471
468	4.931334779
469	4.922571977
470	4.919401448
471	4.916944473
472	4.913850656
473	4.912157834
474	4.905520069
475	4.904391991
476	4.900471867
477	4.895239155
478	4.892219038
479	4.890420773
480	4.888212015
481	4.883945273
482	4.881457452
483	4.879201837
484	4.873141489
485	4.871213078
486	4.869860181
487	4.866759531
488	4.858096531
489	4.852945537
490	4.848597863
491	4.843290204
492	4.84245437
493	4.831268485
494	4.825621361
495	4.821930681
496	4.813551193
497	4.809440355
498	4.808243596
499	4.802286771
